timestamp,board_ts_ms,ax,ay,az,gx,gy,gz,rotation_hint
2026-07-24 18:54:32.006,6311501,-0.0461,-0.1437,0.9944,-39.0015,17.1509,30.6396,
2026-07-24 18:54:32.026,6311521,0.0226,-0.0826,1.033,-37.8418,23.6206,26.123,
2026-07-24 18:54:32.046,6311541,0.092,-0.0471,1.0587,-29.541,22.3389,20.9961,
2026-07-24 18:54:32.066,6311561,0.109,-0.0591,1.0321,-17.5171,13.977,16.3574,
2026-07-24 18:54:32.086,6311581,0.0887,-0.0988,0.988,-7.5073,3.7231,12.8784,
2026-07-24 18:54:32.106,6311601,0.0621,-0.1262,0.9635,-2.4414,-4.3335,10.2539,
2026-07-24 18:54:32.126,6311621,0.0524,-0.1106,0.9816,-0.6714,-9.1553,7.7515,
2026-07-24 18:54:32.146,6311641,0.0551,-0.097,1.0267,2.1973,-12.5122,4.8828,
2026-07-24 18:54:32.166,6311661,0.0469,-0.099,1.0504,6.2256,-15.1367,1.4648,
2026-07-24 18:54:32.186,6311681,0.0234,-0.1145,1.0322,9.3384,-16.2354,-1.6479,
2026-07-24 18:54:32.206,6311701,0.0222,-0.1432,0.9967,10.1318,-15.3198,-3.7842,
2026-07-24 18:54:32.226,6311721,0.028,-0.1683,0.9683,7.5073,-14.8926,-4.7607,
2026-07-24 18:54:32.246,6311741,0.0123,-0.1768,0.9911,2.6245,-15.1978,-4.8218,
2026-07-24 18:54:32.266,6311761,-0.0054,-0.1639,1.0272,-2.1973,-13.977,-4.3945,
2026-07-24 18:54:32.286,6311781,-0.0176,-0.1434,1.0304,-5.3101,-10.7422,-4.0894,
2026-07-24 18:54:32.306,6311801,-0.0197,-0.1201,1.0272,-5.7373,-6.1646,-4.3945,
2026-07-24 18:54:32.326,6311821,-0.0425,-0.1122,1.0178,-3.8452,-0.9766,-4.8828,
2026-07-24 18:54:32.346,6311841,-0.0547,-0.1042,1.0179,-0.7935,5.9204,-4.5166,
2026-07-24 18:54:32.366,6311861,-0.0266,-0.0768,1.0228,3.7231,12.5122,-3.2349,
2026-07-24 18:54:32.386,6311881,0.0138,-0.0541,1.017,11.0474,14.7095,-1.2207,
2026-07-24 18:54:32.406,6311901,0.0289,-0.0652,0.9924,19.6533,12.146,0.7324,
2026-07-24 18:54:32.426,6311921,0.0127,-0.1036,0.9542,26.1841,8.3008,2.5024,
2026-07-24 18:54:32.446,6311941,-0.0016,-0.136,0.9165,28.1372,5.7983,4.4556,
2026-07-24 18:54:32.466,6311961,-0.0087,-0.1561,0.8806,26.123,4.8218,6.897,
2026-07-24 18:54:32.486,6311981,0.0049,-0.1761,0.8533,18.0664,3.9062,10.8032,
2026-07-24 18:54:32.506,6312001,0.0143,-0.2153,0.8311,8.0566,1.77,13.0615,
2026-07-24 18:54:32.526,6312021,0.0343,-0.2227,0.8539,-4.2725,-1.4038,14.8315,
2026-07-24 18:54:32.546,6312041,0.0797,-0.1891,0.9203,-14.2212,-8.1177,15.686,
2026-07-24 18:54:32.566,6312061,0.0924,-0.1616,0.9629,-19.8364,-17.5171,15.625,
2026-07-24 18:54:32.586,6312081,0.0665,-0.1584,0.9485,-23.3765,-24.9634,14.8926,
2026-07-24 18:54:32.606,6312101,0.0308,-0.1544,0.9392,-25.6958,-27.71,13.7939,
2026-07-24 18:54:32.626,6312121,0.0034,-0.1367,0.9604,-26.123,-26.6113,12.5732,
2026-07-24 18:54:32.646,6312141,-0.0358,-0.1185,0.9719,-24.231,-21.6675,11.1694,
2026-07-24 18:54:32.666,6312161,-0.0647,-0.1223,0.9595,-21.1792,-12.6343,9.9487,
2026-07-24 18:54:32.686,6312181,-0.0723,-0.1616,0.9197,-20.2637,-2.0142,9.0332,
2026-07-24 18:54:32.706,6312201,-0.0723,-0.1733,0.8843,-21.4844,8.5449,8.728,
2026-07-24 18:54:32.727,6312221,-0.0697,-0.1461,0.8896,-20.752,18.1885,9.2163,
2026-07-24 18:54:32.746,6312241,-0.0537,-0.129,0.9104,-16.7847,26.2451,9.9487,
2026-07-24 18:54:32.766,6312261,0.0056,-0.1438,0.952,-13.0005,29.541,9.6436,
2026-07-24 18:54:32.786,6312281,0.0868,-0.1692,1.0266,-11.1694,24.5361,7.8125,
2026-07-24 18:54:32.806,6312301,0.1173,-0.1908,1.0902,-11.2305,14.2212,5.0049,
2026-07-24 18:54:32.826,6312321,0.1799,-0.1862,1.1904,-10.8032,-0.1831,1.9531,
2026-07-24 18:54:32.846,6312341,0.2251,-0.1776,1.2767,-8.4839,-20.6299,-1.1597,
2026-07-24 18:54:32.866,6312361,0.2019,-0.1764,1.3085,-6.1035,-40.4053,-3.7231,
2026-07-24 18:54:32.886,6312381,0.1616,-0.1688,1.3451,-3.3569,-55.603,-5.188,
2026-07-24 18:54:32.906,6312401,0.0975,-0.177,1.3319,-1.3428,-64.0259,-5.7373,
2026-07-24 18:54:32.926,6312421,0.0035,-0.1985,1.2354,-2.3193,-62.2559,-5.127,
2026-07-24 18:54:32.946,6312441,-0.0842,-0.2109,1.0908,-6.1646,-49.7436,-3.7231,
2026-07-24 18:54:32.966,6312461,-0.1323,-0.2057,0.9711,-11.2915,-30.3345,-1.709,
2026-07-24 18:54:32.986,6312481,-0.152,-0.184,0.9071,-15.3198,-7.5684,0.4272,
2026-07-24 18:54:33.006,6312501,-0.1383,-0.1299,0.9232,-15.0757,14.8926,2.0142,
2026-07-24 18:54:33.026,6312521,-0.1031,-0.0504,1.0309,-9.0332,34.4238,2.3193,
2026-07-24 18:54:33.046,6312541,-0.0372,-0.0149,1.0879,2.2583,49.8047,1.3428,
2026-07-24 18:54:33.066,6312561,0.0488,-0.0284,1.0653,15.8691,56.6406,-0.7324,
2026-07-24 18:54:33.086,6312581,0.0995,-0.068,1.0088,26.3672,53.5278,-3.8452,
2026-07-24 18:54:33.106,6312601,0.1038,-0.1044,0.954,31.311,44.6777,-6.897,
2026-07-24 18:54:33.126,6312621,0.0807,-0.125,0.8949,31.5552,35.4614,-9.2773,
2026-07-24 18:54:33.146,6312641,0.078,-0.1168,0.8536,29.48,27.9541,-10.8032,
2026-07-24 18:54:33.166,6312661,0.094,-0.0983,0.838,27.771,20.3247,-12.0239,
2026-07-24 18:54:33.186,6312681,0.0934,-0.0797,0.8326,27.3437,11.2305,-12.6343,
2026-07-24 18:54:33.206,6312701,0.094,-0.0706,0.8419,27.8931,2.1362,-12.7563,
2026-07-24 18:54:33.226,6312721,0.0986,-0.0665,0.8678,28.5645,-7.0801,-12.9395,
2026-07-24 18:54:33.246,6312741,0.0803,-0.0699,0.8887,28.1982,-15.9302,-13.6108,
2026-07-24 18:54:33.266,6312761,0.0422,-0.0853,0.9229,25.7568,-22.1558,-14.5264,
2026-07-24 18:54:33.286,6312781,0.0131,-0.0914,0.975,20.9961,-23.9258,-15.0146,
2026-07-24 18:54:33.307,6312801,0.0127,-0.0884,1.0277,15.7471,-22.7051,-14.5264,
2026-07-24 18:54:33.326,6312821,0.0005,-0.0839,1.0378,11.2305,-20.6909,-13.855,
2026-07-24 18:54:33.347,6312841,-0.0304,-0.0754,1.0366,8.1787,-16.6626,-12.6343,
2026-07-24 18:54:33.366,6312861,-0.0585,-0.0846,1.0364,6.5308,-8.667,-10.6812,
2026-07-24 18:54:33.386,6312881,-0.0472,-0.0834,1.109,4.5166,2.1973,-8.606,
2026-07-24 18:54:33.406,6312901,0.0479,-0.0466,1.3181,2.9907,10.0708,-6.5918,
2026-07-24 18:54:33.426,6312921,0.2445,-0.0065,1.59,5.8594,5.3711,-5.188,
2026-07-24 18:54:33.446,6312941,0.2964,-0.0461,1.5471,10.7422,-19.4092,-4.8218,
2026-07-24 18:54:33.466,6312961,0.0983,-0.1366,1.166,8.667,-45.5933,-4.7607,
2026-07-24 18:54:33.486,6312981,-0.0566,-0.1837,0.8549,-0.4883,-50.5981,-3.1128,
2026-07-24 18:54:33.506,6313001,-0.1541,-0.1687,0.7158,-11.7798,-38.9404,-0.061,
2026-07-24 18:54:33.526,6313021,-0.187,-0.1381,0.6793,-19.8364,-17.7002,4.3945,
2026-07-24 18:54:33.546,6313041,-0.1671,-0.097,0.7466,-24.0478,6.1035,9.8267,
2026-07-24 18:54:33.566,6313061,-0.0935,-0.0396,0.8696,-23.0713,26.3672,14.9536,
2026-07-24 18:54:33.586,6313081,0.0021,-0.0073,0.9791,-17.0898,37.2925,17.5781,
2026-07-24 18:54:33.606,6313101,0.0458,-0.001,1.03,-7.4463,38.147,17.0898,
2026-07-24 18:54:33.626,6313121,0.0238,-0.0073,0.976,3.418,35.2783,14.6484,
2026-07-24 18:54:33.646,6313141,-0.0004,-0.0437,0.908,12.7563,34.4238,11.9629,
2026-07-24 18:54:33.666,6313161,-0.0073,-0.0923,0.8837,17.9443,34.8511,10.2539,
2026-07-24 18:54:33.686,6313181,0.0184,-0.1156,0.8634,18.6768,34.668,10.6201,
2026-07-24 18:54:33.706,6313201,0.0706,-0.1423,0.8173,17.1509,30.4565,12.207,
2026-07-24 18:54:33.726,6313221,0.125,-0.183,0.7812,8.5449,13.7329,14.3433,
2026-07-24 18:54:33.746,6313241,0.1072,-0.2051,0.7719,-0.6104,0.4883,14.4653,
2026-07-24 18:54:33.766,6313261,0.0052,-0.2274,0.7777,-10.6812,-3.6621,13.7329,
2026-07-24 18:54:33.786,6313281,-0.0699,-0.224,0.822,-19.7754,2.6245,13.0615,
2026-07-24 18:54:33.806,6313301,-0.047,-0.1744,0.8816,-23.4985,10.5591,13.0615,
2026-07-24 18:54:33.826,6313321,0.0472,-0.1177,0.9337,-19.9585,10.437,12.7563,
2026-07-24 18:54:33.846,6313341,0.1024,-0.1156,0.9492,-13.3057,2.8687,10.437,
2026-07-24 18:54:33.866,6313361,0.0825,-0.1772,0.9459,-10.8032,-4.8218,6.7749,
2026-07-24 18:54:33.886,6313381,0.0188,-0.2279,0.9618,-14.2212,-6.7749,2.9297,
2026-07-24 18:54:33.906,6313401,-0.0231,-0.2104,1.0172,-18.0054,-2.0752,-0.3052,
2026-07-24 18:54:33.926,6313421,0.004,-0.1617,1.0913,-16.5405,2.8076,-2.9297,
2026-07-24 18:54:33.946,6313441,0.0648,-0.1299,1.1771,-10.3149,2.9907,-5.188,
2026-07-24 18:54:33.966,6313461,0.1578,-0.0839,1.3685,0.7935,-4.6387,-7.9346,
2026-07-24 18:54:33.986,6313481,0.2726,-0.0825,1.5795,14.0991,-23.8647,-11.7187,
2026-07-24 18:54:34.006,6313501,0.2039,-0.2102,1.4954,15.4419,-45.227,-16.1133,
2026-07-24 18:54:34.026,6313521,-0.0471,-0.3164,1.1926,2.5635,-44.8608,-18.3105,
2026-07-24 18:54:34.046,6313541,-0.1188,-0.2802,1.0723,-11.1084,-27.0996,-17.7002,
2026-07-24 18:54:34.066,6313561,-0.0568,-0.1587,1.1332,-14.0991,-11.7187,-15.8691,
2026-07-24 18:54:34.086,6313581,-0.0244,-0.0796,1.1163,-7.7515,-2.9907,-13.6108,
2026-07-24 18:54:34.106,6313601,-0.021,-0.0587,1.0388,1.5259,2.5024,-11.1694,
2026-07-24 18:54:34.126,6313621,-0.0348,-0.0629,0.9875,9.3994,7.8735,-9.2773,
2026-07-24 18:54:34.146,6313641,-0.0328,-0.078,0.9559,14.0381,12.8174,-8.5449,
2026-07-24 18:54:34.166,6313661,0.0001,-0.0894,0.936,16.1743,14.5264,-8.3008,
2026-07-24 18:54:34.186,6313681,0.0275,-0.1007,0.8853,16.0522,12.0239,-7.9346,
2026-07-24 18:54:34.206,6313701,0.0253,-0.0958,0.7991,15.1978,8.5449,-7.3242,
2026-07-24 18:54:34.226,6313721,0.0215,-0.0806,0.7544,15.3198,5.9814,-6.6528,
2026-07-24 18:54:34.246,6313741,0.0112,-0.0892,0.7322,15.8081,4.8828,-5.9814,
2026-07-24 18:54:34.266,6313761,0.0321,-0.0966,0.7675,14.8926,4.3945,-5.9814,
2026-07-24 18:54:34.286,6313781,0.0587,-0.0961,0.8184,13.4277,1.6479,-6.3477,
2026-07-24 18:54:34.306,6313801,0.0801,-0.0988,0.8531,11.8408,-3.418,-7.1411,
2026-07-24 18:54:34.326,6313821,0.0898,-0.0942,0.8854,9.8877,-10.0708,-8.5449,
2026-07-24 18:54:34.346,6313841,0.0789,-0.076,0.9296,9.0942,-17.2119,-9.7656,
2026-07-24 18:54:34.366,6313861,0.0443,-0.0659,0.9712,10.1318,-22.0947,-10.3149,
2026-07-24 18:54:34.386,6313881,0.0193,-0.0725,1.0343,12.085,-22.8271,-10.2539,
2026-07-24 18:54:34.406,6313901,-0.0035,-0.1012,1.0862,13.3667,-20.4468,-9.8267,
2026-07-24 18:54:34.426,6313921,-0.0519,-0.1389,1.0828,12.4512,-14.3433,-9.0942,
2026-07-24 18:54:34.446,6313941,-0.063,-0.1683,1.0758,8.7891,-2.7466,-7.3853,
2026-07-24 18:54:34.466,6313961,-0.0062,-0.1786,1.129,3.1738,9.2773,-4.9438,
2026-07-24 18:54:34.486,6313981,0.0555,-0.1755,1.2147,-3.0518,14.2822,-2.1362,
2026-07-24 18:54:34.506,6314001,0.135,-0.1329,1.3644,-7.8125,11.3525,0.6714,
2026-07-24 18:54:34.526,6314021,0.2256,-0.0873,1.4816,-6.897,-1.709,2.6855,
2026-07-24 18:54:34.546,6314041,0.1544,-0.1248,1.271,-3.479,-22.4609,3.1738,
2026-07-24 18:54:34.566,6314061,-0.0144,-0.1855,0.9336,-5.8594,-33.9966,3.1738,
2026-07-24 18:54:34.586,6314081,-0.1039,-0.1702,0.8086,-12.8784,-28.5034,4.3335,
2026-07-24 18:54:34.606,6314101,-0.1046,-0.1202,0.8341,-17.4561,-14.9536,7.0801,
2026-07-24 18:54:34.626,6314121,-0.0571,-0.085,0.9088,-16.8457,-2.5635,10.0708,
2026-07-24 18:54:34.646,6314141,0.0128,-0.0276,0.9985,-12.5732,3.1128,12.2681,
2026-07-24 18:54:34.666,6314161,0.03,-0.0209,0.9952,-3.9062,0.9766,12.8174,
2026-07-24 18:54:34.686,6314181,-0.0096,-0.0659,0.9158,4.5776,-2.0142,11.9019,
2026-07-24 18:54:34.706,6314201,-0.0552,-0.0846,0.8392,8.667,-0.2441,10.437,
2026-07-24 18:54:34.726,6314221,-0.0811,-0.0797,0.7825,10.6812,5.9814,9.7046,
2026-07-24 18:54:34.746,6314241,-0.0801,-0.0791,0.7583,12.8174,14.6484,10.1929,
2026-07-24 18:54:34.766,6314261,-0.0396,-0.0945,0.7628,14.5264,22.4609,11.1084,
2026-07-24 18:54:34.786,6314281,0.0219,-0.1211,0.7773,14.0991,25.1465,12.0239,
2026-07-24 18:54:34.806,6314301,0.0609,-0.1603,0.7933,10.376,21.6675,12.146,
2026-07-24 18:54:34.826,6314321,0.0612,-0.1848,0.7952,3.1738,14.6484,11.7798,
2026-07-24 18:54:34.846,6314341,0.0208,-0.1898,0.7877,-5.4321,8.4229,11.2915,
2026-07-24 18:54:34.866,6314361,-0.0281,-0.1726,0.8057,-12.6343,7.1411,11.5356,
2026-07-24 18:54:34.886,6314381,-0.033,-0.1519,0.8573,-16.6016,10.8032,12.207,
2026-07-24 18:54:34.906,6314401,0.0127,-0.1461,0.9508,-17.0288,14.2212,12.5732,
2026-07-24 18:54:34.926,6314421,0.02,-0.1687,1.0049,-16.0522,13.855,11.6577,
2026-07-24 18:54:34.946,6314441,-0.0469,-0.2086,0.9818,-18.4937,17.5781,7.9956,
2026-07-24 18:54:34.966,6314461,-0.0844,-0.2021,0.9862,-21.1792,27.9541,6.5308,
2026-07-24 18:54:34.986,6314481,0.0115,-0.1482,1.0785,-18.7378,33.5693,5.9814,
2026-07-24 18:54:35.006,6314501,0.1554,-0.1234,1.1945,-11.2305,23.8647,4.7607,
2026-07-24 18:54:35.026,6314521,0.2365,-0.1201,1.3308,-2.0752,3.2349,2.4414,
2026-07-24 18:54:35.046,6314541,0.2894,-0.1229,1.5255,7.2021,-23.1323,-1.0376,
2026-07-24 18:54:35.066,6314561,0.1962,-0.2015,1.5327,9.0332,-45.2881,-5.5542,
2026-07-24 18:54:35.086,6314581,0.0017,-0.3099,1.3181,-1.4648,-47.5464,-9.4604,
2026-07-24 18:54:35.106,6314601,-0.0685,-0.3203,1.142,-16.6626,-35.1563,-11.2915,
2026-07-24 18:54:35.126,6314621,-0.0438,-0.2367,1.1381,-26.1841,-22.583,-11.6577,
2026-07-24 18:54:35.146,6314641,-0.0286,-0.1404,1.1792,-25.6958,-13.5498,-11.1694,
2026-07-24 18:54:35.166,6314661,-0.0502,-0.0802,1.1492,-17.7612,-4.6997,-10.6812,
2026-07-24 18:54:35.186,6314681,-0.0847,-0.0544,1.0614,-7.6294,6.7749,-10.7422,
2026-07-24 18:54:35.206,6314701,-0.0919,-0.0403,0.986,2.6855,19.2871,-11.1084,
2026-07-24 18:54:35.226,6314721,-0.0514,-0.0377,0.9297,11.9629,28.0762,-11.2915,
2026-07-24 18:54:35.246,6314741,0.0024,-0.0546,0.8533,18.4326,29.6631,-11.2915,
2026-07-24 18:54:35.266,6314761,0.021,-0.0762,0.7687,21.0571,26.7944,-11.0474,
2026-07-24 18:54:35.286,6314781,0.0126,-0.0874,0.7241,21.1792,23.7427,-10.8643,
2026-07-24 18:54:35.306,6314801,-0.0034,-0.0873,0.705,20.2637,22.4609,-10.9863,
2026-07-24 18:54:35.326,6314821,0.0022,-0.089,0.7024,19.4092,21.9116,-11.1694,
2026-07-24 18:54:35.346,6314841,0.04,-0.0924,0.7094,18.6157,18.7378,-10.9863,
2026-07-24 18:54:35.366,6314861,0.1104,-0.0978,0.7373,17.395,9.0332,-10.2539,
2026-07-24 18:54:35.386,6314881,0.1626,-0.0961,0.7964,16.2964,-7.4463,-9.2163,
2026-07-24 18:54:35.406,6314901,0.1527,-0.1132,0.8817,14.5264,-25.0244,-8.4229,
2026-07-24 18:54:35.426,6314921,0.1042,-0.1138,0.9989,11.7187,-37.5977,-8.4229,
2026-07-24 18:54:35.446,6314941,0.0377,-0.1,1.1005,10.1929,-42.6025,-8.3618,
2026-07-24 18:54:35.466,6314961,-0.0286,-0.1111,1.067,9.3384,-39.856,-8.0566,
2026-07-24 18:54:35.486,6314981,-0.0391,-0.1158,1.08,8.3618,-32.3486,-7.3242,
2026-07-24 18:54:35.506,6315001,-0.022,-0.134,1.167,7.2021,-23.1323,-6.2866,
2026-07-24 18:54:35.526,6315021,-0.0142,-0.1527,1.2039,4.9438,-15.0146,-5.188,
2026-07-24 18:54:35.546,6315041,-0.0514,-0.1328,1.1891,2.3804,-6.8359,-3.9673,
2026-07-24 18:54:35.566,6315061,-0.0215,-0.0913,1.2496,3.0518,4.4556,-2.1362,
2026-07-24 18:54:35.586,6315081,0.0929,-0.0803,1.306,8.0566,10.437,-0.3052,
2026-07-24 18:54:35.606,6315101,0.1595,-0.1038,1.2656,13.1226,3.9062,1.0986,
2026-07-24 18:54:35.626,6315121,0.1339,-0.1564,1.1642,14.0381,-10.1318,2.5635,
2026-07-24 18:54:35.646,6315141,0.0167,-0.2042,1.021,8.2397,-20.874,4.5776,
2026-07-24 18:54:35.666,6315161,-0.0518,-0.2006,0.9382,-1.77,-20.0195,6.958,
2026-07-24 18:54:35.686,6315181,-0.0234,-0.1433,0.9569,-10.0708,-13.5498,9.1553,
2026-07-24 18:54:35.706,6315201,-0.02,-0.0725,0.9783,-11.5967,-9.7046,10.2539,
2026-07-24 18:54:35.726,6315221,-0.0739,-0.0548,0.9139,-5.6763,-5.6152,10.0098,
2026-07-24 18:54:35.746,6315241,-0.1117,-0.0569,0.811,1.9531,3.9062,9.4604,
2026-07-24 18:54:35.766,6315261,-0.0934,-0.0531,0.7465,8.9111,15.9912,9.5215,
2026-07-24 18:54:35.786,6315281,-0.0374,-0.0782,0.7135,15.2588,24.9023,10.1929,
2026-07-24 18:54:35.806,6315301,0.028,-0.1229,0.6985,17.7002,26.6724,10.9253,
2026-07-24 18:54:35.826,6315321,0.0369,-0.1479,0.6864,15.1367,21.6675,11.5967,
2026-07-24 18:54:35.846,6315341,0.0139,-0.1521,0.6987,10.376,16.3574,12.4512,
2026-07-24 18:54:35.866,6315361,-0.0045,-0.1615,0.7603,5.6763,14.0381,13.1836,
2026-07-24 18:54:35.886,6315381,0.0149,-0.1913,0.8135,0.6714,13.5498,13.7939,
2026-07-24 18:54:35.906,6315401,0.0377,-0.2062,0.8271,-5.4932,11.4136,13.7939,
2026-07-24 18:54:35.926,6315421,0.0336,-0.1891,0.8389,-11.1084,7.9956,13.4277,
2026-07-24 18:54:35.946,6315441,0.0249,-0.1714,0.8815,-13.916,5.4932,13.0005,
2026-07-24 18:54:35.966,6315461,0.0253,-0.1787,0.9427,-14.7095,4.3335,11.7798,
2026-07-24 18:54:35.986,6315481,0.0114,-0.2002,0.9833,-15.686,3.2959,10.0708,
2026-07-24 18:54:36.006,6315501,-0.0195,-0.2115,0.9763,-17.7002,4.5166,8.2397,
2026-07-24 18:54:36.026,6315521,0.0009,-0.2092,1.0024,-19.4702,8.4839,6.7749,
2026-07-24 18:54:36.046,6315541,0.0441,-0.1909,1.0704,-19.5313,10.5591,5.4932,
2026-07-24 18:54:36.066,6315561,0.0624,-0.1807,1.111,-17.0898,8.7891,4.1504,
2026-07-24 18:54:36.086,6315581,0.0809,-0.1567,1.1893,-12.7563,5.6152,2.3804,
2026-07-24 18:54:36.106,6315601,0.1277,-0.1321,1.3358,-5.127,0.7324,0.0,
2026-07-24 18:54:36.126,6315621,0.1276,-0.1678,1.4069,3.7231,-7.6294,-3.2959,
2026-07-24 18:54:36.146,6315641,0.0896,-0.2347,1.4293,6.6528,-15.3198,-7.2632,
2026-07-24 18:54:36.166,6315661,0.0364,-0.2834,1.3805,-3.2959,-17.5781,-12.8784,
2026-07-24 18:54:36.186,6315681,-0.0103,-0.2961,1.2156,-14.8315,-11.9629,-15.3198,
2026-07-24 18:54:36.206,6315701,-0.0267,-0.2543,1.0834,-24.1699,-3.9062,-16.4795,
2026-07-24 18:54:36.226,6315721,-0.0179,-0.1465,1.0847,-24.1699,3.3569,-16.7236,
2026-07-24 18:54:36.246,6315741,0.0126,-0.0553,1.1417,-14.1602,6.8359,-16.7847,
2026-07-24 18:54:36.266,6315761,0.0587,-0.0302,1.1486,-0.4883,4.6387,-17.8223,
2026-07-24 18:54:36.286,6315781,0.0829,-0.0656,1.0479,9.6436,-2.2583,-19.7754,
2026-07-24 18:54:36.306,6315801,0.036,-0.1095,0.876,13.0005,-7.3853,-21.7285,
2026-07-24 18:54:36.326,6315821,-0.0004,-0.1119,0.769,13.2446,-7.4463,-22.4609,
2026-07-24 18:54:36.346,6315841,-0.0103,-0.1096,0.7438,13.3667,-6.0425,-22.0337,
2026-07-24 18:54:36.366,6315861,-0.0393,-0.1152,0.7384,12.6343,-2.3193,-20.6299,
2026-07-24 18:54:36.386,6315881,-0.05,-0.1256,0.7516,11.0474,3.479,-18.6768,
2026-07-24 18:54:36.406,6315901,-0.0426,-0.1259,0.7693,9.2773,9.5215,-16.7236,
2026-07-24 18:54:36.426,6315921,-0.0098,-0.1167,0.7856,7.7515,13.4277,-14.9536,
2026-07-24 18:54:36.446,6315941,0.043,-0.108,0.8397,7.0801,12.3901,-13.4277,
2026-07-24 18:54:36.466,6315961,0.0742,-0.1127,0.8905,6.5308,6.897,-12.146,
2026-07-24 18:54:36.486,6315981,0.0682,-0.1272,0.9021,4.7607,1.0376,-10.9253,
2026-07-24 18:54:36.506,6316001,0.0676,-0.1233,0.9275,3.0518,-3.6621,-9.6436,
2026-07-24 18:54:36.526,6316021,0.0648,-0.1028,0.9484,2.8687,-7.7515,-8.4229,
2026-07-24 18:54:36.546,6316041,0.0354,-0.0995,0.9418,4.2725,-9.0332,-7.2021,
2026-07-24 18:54:36.566,6316061,0.0303,-0.1029,0.9784,5.8594,-7.5073,-6.0425,
2026-07-24 18:54:36.586,6316081,0.0874,-0.1014,1.1051,7.9346,-9.1553,-5.3711,
2026-07-24 18:54:36.606,6316101,0.1051,-0.1364,1.1896,8.2397,-14.8926,-5.7983,
2026-07-24 18:54:36.626,6316121,0.0447,-0.1694,1.1965,4.9438,-16.8457,-6.3477,
2026-07-24 18:54:36.646,6316141,0.0829,-0.1332,1.2847,3.3569,-17.334,-5.7373,
2026-07-24 18:54:36.666,6316161,0.1869,-0.0823,1.342,6.958,-28.5645,-4.3945,
2026-07-24 18:54:36.686,6316181,0.1555,-0.1338,1.2455,10.0708,-45.105,-2.6245,
2026-07-24 18:54:36.706,6316201,0.0396,-0.196,1.1379,6.3477,-56.2134,-0.1831,
2026-07-24 18:54:36.726,6316221,-0.0917,-0.2324,1.0397,-4.4556,-54.5044,2.8687,
2026-07-24 18:54:36.746,6316241,-0.1854,-0.22,0.9843,-18.0664,-39.2456,6.2256,
2026-07-24 18:54:36.766,6316261,-0.2205,-0.1512,0.974,-28.5645,-15.4419,9.7046,
2026-07-24 18:54:36.786,6316281,-0.2009,-0.0659,0.9684,-30.3955,10.1318,13.3667,
2026-07-24 18:54:36.806,6316301,-0.1364,-0.0214,0.9176,-23.0103,31.4941,17.0288,
2026-07-24 18:54:36.826,6316321,-0.0698,-0.0135,0.8586,-11.0474,44.9219,19.5923,
2026-07-24 18:54:36.846,6316341,-0.0437,-0.0302,0.808,0.6714,50.9033,20.3857,
2026-07-24 18:54:36.866,6316361,-0.022,-0.0555,0.7649,9.4604,53.2227,20.5078,
2026-07-24 18:54:36.886,6316381,0.0156,-0.08,0.7407,14.7095,52.3682,20.2026,
2026-07-24 18:54:36.906,6316401,0.0481,-0.1017,0.7325,16.7847,47.4853,19.4092,
2026-07-24 18:54:36.926,6316421,0.0793,-0.1191,0.7434,16.7236,39.3066,18.6768,
2026-07-24 18:54:36.946,6316441,0.071,-0.1461,0.7534,15.2588,29.1138,17.5781,
2026-07-24 18:54:36.966,6316461,0.0413,-0.1942,0.7581,10.8643,20.9961,16.6016,
2026-07-24 18:54:36.986,6316481,0.074,-0.2039,0.8159,3.479,15.8081,15.8691,
2026-07-24 18:54:37.006,6316501,0.1199,-0.1606,0.9049,-2.8687,7.5073,14.5874,
2026-07-24 18:54:37.026,6316521,0.1198,-0.1348,0.9662,-4.2725,-4.5166,12.207,
2026-07-24 18:54:37.046,6316541,0.0649,-0.16,0.973,-3.6621,-15.1367,9.3384,
2026-07-24 18:54:37.066,6316561,0.0078,-0.2001,0.9342,-5.7373,-19.104,6.5918,
2026-07-24 18:54:37.086,6316581,-0.0363,-0.2214,0.8875,-11.5967,-16.9067,4.4556,
2026-07-24 18:54:37.106,6316601,-0.0526,-0.225,0.9032,-18.9819,-9.7046,3.2349,
2026-07-24 18:54:37.126,6316621,-0.0125,-0.1854,1.0356,-24.292,-1.0986,2.2583,
2026-07-24 18:54:37.146,6316641,0.0352,-0.1429,1.1895,-23.3154,3.7231,0.3662,
2026-07-24 18:54:37.166,6316661,0.0834,-0.1281,1.3146,-16.2354,4.3335,-2.4414,
2026-07-24 18:54:37.186,6316681,0.1407,-0.1228,1.4431,-6.1646,0.2441,-5.9204,
2026-07-24 18:54:37.206,6316701,0.145,-0.1722,1.4786,2.9297,-8.9722,-9.7656,
2026-07-24 18:54:37.226,6316721,0.0869,-0.2621,1.4418,4.2725,-17.7002,-13.7329,
2026-07-24 18:54:37.246,6316741,0.0066,-0.3199,1.3165,-4.9438,-20.0806,-17.0288,
2026-07-24 18:54:37.266,6316761,-0.0363,-0.2968,1.1667,-20.2026,-14.4043,-19.165,
2026-07-24 18:54:37.286,6316781,-0.0349,-0.181,1.126,-31.9214,-5.3711,-19.7754,
2026-07-24 18:54:37.306,6316801,-0.0255,-0.0565,1.1323,-31.311,2.2583,-18.9819,
2026-07-24 18:54:37.326,6316821,-0.0411,0.012,1.1033,-19.2261,7.6294,-17.1509,
